index,district,ward,type_of_housing,legal_paper,price
28460,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,75.43
48088,Hai Bà Trưng,Cầu Dền,"Nhà ngõ, hẻm",Đã có sổ,115.15
17071,Thanh Xuân,Khương Mai,Nhà phố liền kề,Đã có sổ,101.56
8834,Hà Đông,Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,75.0
37555,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,108.82
40733,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,198.84
872,Hai Bà Trưng,Quỳnh Mai,"Nhà ngõ, hẻm",Đã có sổ,100.0
44785,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,45.45
3667,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,64.29
60800,Huyện Đan Phượng,Xã Tân Lập,Nhà phố liền kề,Đã có sổ,52.75
1125,Đống Đa,Láng Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,94.0
35683,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,107.14
15849,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,54.41
64899,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,103.03
33174,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,95.0
23331,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,94.62
18192,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,68.13
28651,Hà Đông,Yết Kiêu,"Nhà mặt phố, mặt tiền",Đã có sổ,139.58
38211,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,52.18
54256,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,76.47
14871,Long Biên,Gia Thụy,"Nhà ngõ, hẻm",Đã có sổ,110.0
71821,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,100.0
44854,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,95.56
7356,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,73.68
17626,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,86.05
399,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,79.55
35218,Hà Đông,Phúc La,"Nhà mặt phố, mặt tiền",Đã có sổ,120.0
68311,Hoàng Mai,Thanh Trì,"Nhà mặt phố, mặt tiền",Đã có sổ,85.48
7680,Đống Đa,Thổ Quan,"Nhà ngõ, hẻm",Đã có sổ,85.94
80572,Đống Đa,Trung Tự,"Nhà mặt phố, mặt tiền",Đã có sổ,198.0
14381,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,133.33
79397,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,81.25
50706,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,121.88
68132,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,107.5
45406,Hai Bà Trưng,Đồng Tâm,"Nhà mặt phố, mặt tiền",Đã có sổ,69.7
16876,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,58.89
76075,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,76.67
64739,Đống Đa,Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,87.5
77446,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,96.0
51787,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,191.49
16748,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,193.02
3251,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,78.05
18328,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,60.0
41393,Nam Từ Liêm,Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,65.12
6826,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,92.19
48187,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,76.6
75411,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,110.87
9430,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,88.89
32814,Long Biên,Cự Khối,"Nhà ngõ, hẻm",Đã có sổ,58.33
50437,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,179.07
2316,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,51.67
22572,Nam Từ Liêm,Phú Đô,"Nhà ngõ, hẻm",Đã có sổ,86.67
21580,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,86.67
73859,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,65.79
77462,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,75.0
32985,Tây Hồ,Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,84.85
45277,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,111.43
35552,Đống Đa,nan,"Nhà ngõ, hẻm",Đã có sổ,100.0
11699,Hoàn Kiếm,Phúc Tân,"Nhà ngõ, hẻm",Đã có sổ,49.95
39811,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,73.33
36796,Hoàng Mai,Đại Kim,"Nhà mặt phố, mặt tiền",Đã có sổ,95.74
77631,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,48.57
78784,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,66.67
64445,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,85.0
21837,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,102.94
43321,Hoàng Mai,Mai Động,"Nhà ngõ, hẻm",Đã có sổ,60.0
76943,Long Biên,Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,125.0
43665,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,81.25
43378,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,74.36
79745,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,80.43
34182,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,140.48
25432,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,95.24
36733,Huyện Thanh Trì,Xã Ngọc Hồi,"Nhà mặt phố, mặt tiền",Đã có sổ,34.87
38914,Đống Đa,Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,70.0
49765,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,97.83
7387,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đang chờ sổ,181.08
9559,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,103.33
63565,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,144.23
46434,Long Biên,Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,95.35
81069,Hà Đông,Kiến Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,95.0
23605,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,79.55
44843,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,104.55
43149,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,75.71
10533,Hai Bà Trưng,Bạch Đằng,"Nhà mặt phố, mặt tiền",Đã có sổ,272.34
57037,Đống Đa,Phương Liên,Nhà phố liền kề,Đã có sổ,108.33
64972,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,92.0
9266,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,61.54
38170,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,79.25
81348,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,135.0
18490,Hai Bà Trưng,Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,90.0
371,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,113.16
41692,Hoàng Mai,Lĩnh Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,93.75
13827,Huyện Thanh Trì,Xã Tả Thanh Oai,"Nhà ngõ, hẻm",Đã có sổ,50.0
46219,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,102.86
41391,Hai Bà Trưng,Minh Khai,"Nhà mặt phố, mặt tiền",Đã có sổ,91.67
78755,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,88.1
50772,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,81.58
62636,Hà Đông,La Khê,Nhà phố liền kề,Đã có sổ,120.0
12521,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,82.86
44812,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,80.65
74382,Nam Từ Liêm,Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,105.88
65727,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,80.65
41249,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,116.0
18759,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,92.86
39440,Hoàng Mai,Định Công,"Nhà mặt phố, mặt tiền",Đã có sổ,65.0
82223,Huyện Thanh Trì,Xã Hữu Hoà,"Nhà ngõ, hẻm",Đã có sổ,67.78
34767,Hà Đông,Vạn Phúc,Nhà phố liền kề,Đã có sổ,81.93
76621,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,97.67
3896,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,91.18
80844,Tây Hồ,Xuân La,"Nhà mặt phố, mặt tiền",Đã có sổ,71.11
17226,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,58.82
64220,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,113.33
67016,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,114.29
19605,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,69.51
78568,Cầu Giấy,Dịch Vọng,"Nhà mặt phố, mặt tiền",Đã có sổ,302.44
1414,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,40.5
3464,Tây Hồ,Bưởi,"Nhà mặt phố, mặt tiền",Đã có sổ,120.59
33500,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,125.0
64020,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,69.44
12371,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,67.78
3767,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,102.5
73760,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,116.28
50039,Tây Hồ,Bưởi,Nhà biệt thự,Đã có sổ,194.74
27919,Thanh Xuân,Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,65.48
20948,Huyện Thanh Trì,Xã Ngũ Hiệp,"Nhà mặt phố, mặt tiền",Đã có sổ,60.0
69447,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,119.05
69505,Đống Đa,Kim Liên,"Nhà mặt phố, mặt tiền",Đã có sổ,120.0
38909,Nam Từ Liêm,Mỹ Đình 2,"Nhà mặt phố, mặt tiền",Đã có sổ,264.71
37233,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,119.05
3150,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,72.0
56363,Hai Bà Trưng,Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,81.43
54838,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,90.63
67316,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,74.0
41201,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,115.63
49313,Ba Đình,Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,112.96
22998,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,74.75
68192,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,121.25
15545,Ba Đình,Quán Thánh,"Nhà mặt phố, mặt tiền",Đã có sổ,333.33
67271,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,75.0
34336,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,79.35
32371,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,75.71
9347,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,124.49
39597,Thanh Xuân,Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,145.45
66738,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,66.0
59479,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,80.0
62663,Long Biên,Bồ Đề,Nhà biệt thự,Đã có sổ,165.12
61046,Hà Đông,Vạn Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,77.78
79006,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,109.21
71345,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Giấy tờ khác,50.0
51841,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,75.71
69241,Nam Từ Liêm,Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,94.29
41569,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,64.5
31153,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,60.61
48624,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,92.86
55246,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,76.19
38898,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,75.0
38785,Đống Đa,Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,181.03
24399,Tây Hồ,Thụy Khuê,Nhà biệt thự,Đã có sổ,71.82
16671,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,123.61
41309,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,144.0
65062,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,88.89
27413,Cầu Giấy,Quan Hoa,"Nhà mặt phố, mặt tiền",Đã có sổ,13.33
8616,Huyện Thanh Trì,Xã Tân Triều,"Nhà mặt phố, mặt tiền",Đã có sổ,97.5
78708,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,73.21
17326,Đống Đa,Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,138.0
82466,Ba Đình,Nguyễn Trung Trực,"Nhà ngõ, hẻm",Đã có sổ,111.11
53931,Hai Bà Trưng,Đồng Tâm,"Nhà mặt phố, mặt tiền",Đã có sổ,210.0
27981,Hoàng Mai,Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,68.33
36706,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,190.0
62730,Hoàng Mai,Thịnh Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,70.0
63730,Bắc Từ Liêm,Thụy Phương,"Nhà ngõ, hẻm",Đã có sổ,53.33
30099,Thanh Xuân,Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,113.64
60824,Long Biên,Thượng Thanh,"Nhà ngõ, hẻm",Đã có sổ,77.5
15202,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,74.44
2046,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,96.47
44476,Huyện Đông Anh,Xã Mai Lâm,"Nhà ngõ, hẻm",Đã có sổ,25.0
6053,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,69.7
5910,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,71.43
32568,Nam Từ Liêm,Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,99.33
34248,Huyện Thanh Trì,Xã Tân Triều,"Nhà ngõ, hẻm",Đã có sổ,95.0
16777,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,202.94
48968,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,57.35
45057,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,121.43
17980,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,74.24
2333,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,83.75
50143,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,96.67
70693,Đống Đa,Văn Miếu,"Nhà ngõ, hẻm",Đã có sổ,106.0
30286,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,160.0
60724,Bắc Từ Liêm,Phú Diễn,"Nhà mặt phố, mặt tiền",Đã có sổ,122.22
22820,Đống Đa,Ngã Tư Sở,"Nhà mặt phố, mặt tiền",Đã có sổ,91.67
81995,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,77.59
30797,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,122.5
6261,Thanh Xuân,Thanh Xuân Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,42.5
40384,Hai Bà Trưng,Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,65.71
21763,Hà Đông,La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,76.41
72851,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,192.86
15447,Ba Đình,Giảng Võ,"Nhà ngõ, hẻm",Đã có sổ,74.36
19832,Huyện Gia Lâm,Thị trấn Trâu Quỳ,"Nhà mặt phố, mặt tiền",Đã có sổ,97.06
3884,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,76.47
9248,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,93.33
53912,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,77.27
21749,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,68.57
20099,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,85.71
21770,Cầu Giấy,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,90.63
4055,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,67.14
39895,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,77.27
53705,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,110.0
61335,Hai Bà Trưng,Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,90.0
75617,Hai Bà Trưng,Lê Đại Hành,"Nhà ngõ, hẻm",Đã có sổ,88.0
39558,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,103.13
25459,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,95.19
62206,Hoàng Mai,Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,200.0
25380,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,85.0
17820,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,94.64
45862,Đống Đa,Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,58.67
36976,Long Biên,Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,74.62
69940,Tây Hồ,Quảng An,"Nhà ngõ, hẻm",Giấy tờ khác,28.79
38012,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,141.03
9113,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,84.21
49043,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,78.26
46052,Hoàng Mai,Giáp Bát,"Nhà mặt phố, mặt tiền",Đã có sổ,93.33
65070,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,98.33
1572,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,129.03
7908,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,92.11
64078,Tây Hồ,Thụy Khuê,"Nhà mặt phố, mặt tiền",Đã có sổ,281.82
30250,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,64.29
16045,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,79.44
5784,Bắc Từ Liêm,Phú Diễn,"Nhà mặt phố, mặt tiền",Đã có sổ,95.56
46739,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,71.43
80215,Hai Bà Trưng,Bùi Thị Xuân,"Nhà mặt phố, mặt tiền",Đã có sổ,156.16
11465,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,100.0
77670,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,71.88
30463,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,49.69
2664,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,117.14
19469,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,69.74
50963,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,87.88
11814,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,135.42
58950,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,91.67
26439,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,77.27
74872,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,47.17
80536,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,70.0
11809,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,100.0
45914,Bắc Từ Liêm,Phú Diễn,"Nhà ngõ, hẻm",Đã có sổ,111.76
17773,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,93.75
66915,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,63.79
