index,district,ward,type_of_housing,legal_paper,num_floors,num_bed_rooms,squared_meter_area,length_meter,width_meter,price
32437,Đống Đa,Hàng Bột,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,4.0,34.0,8.0,4.0,258.82
50374,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,8.0,4.0,85.94
56450,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,40.0,10.0,4.0,97.5
69062,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,50.0,10.0,6.0,87.0
72959,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,27.0,9.0,3.0,72.22
18111,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,6.0,5.3,103.13
8046,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,46.0,12.0,4.0,76.09
64875,Hoàng Mai,Lĩnh Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,48.0,9.0,5.0,102.08
79235,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,36.0,9.0,3.0,75.0
69533,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,72.0,19.0,4.0,62.5
44932,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,47.0,10.0,5.0,76.6
46634,Nam Từ Liêm,Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,60.0,9.0,7.0,66.67
27223,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,8.0,4.0,70.0
164,Huyện Thanh Trì,Xã Tam Hiệp,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,36.0,12.0,3.0,55.22
18255,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,40.0,10.0,4.0,52.5
33000,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,57.0,14.25,4.0,61.75
2625,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,50.0,8.620689655172415,5.8,66.0
26327,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,44.0,11.0,4.0,161.36
60032,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,75.0,16.6,4.5,133.32
37221,Hà Đông,Phú La,Nhà phố liền kề,nan,5.0,3.0,40.0,11.0,3.6,96.25
313,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,48.0,12.0,4.0,56.25
11499,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,5.833333333333333,6.0,71.43
30863,Nam Từ Liêm,Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,46.0,11.0,4.0,76.09
58802,Hai Bà Trưng,Thanh Lương,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,30.0,6.0,5.0,81.67
76261,Tây Hồ,Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,40.0,0.8888888888888888,45.0,133.75
35527,Nam Từ Liêm,Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,27.0,6.75,4.0,81.48
35600,Bắc Từ Liêm,Phú Diễn,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,8.0,4.0,81.25
64990,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,28.0,7.0,4.0,80.36
60280,Hà Đông,Phúc La,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,50.0,1.1904761904761905,42.0,124.0
4310,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,4.0,1.0,60.0,15.0,4.0,39.17
23325,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,72.0,7.2,10.0,68.06
55821,Thanh Xuân,Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,36.0,10.0,3.5,77.78
17012,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,11.25,4.0,73.33
12370,Thanh Xuân,Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",nan,5.0,10.0,90.0,16.0,5.0,416.67
24823,Hai Bà Trưng,Thanh Lương,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,40.0,5.0,8.0,115.0
25728,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,52.0,13.333333333333334,3.9,63.46
15727,Đống Đa,Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,42.0,12.0,3.5,164.29
69555,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",nan,5.0,3.0,39.0,10.0,3.0,101.28
6080,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,55.0,14.0,4.0,72.73
27827,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,30.0,10.0,3.0,76.0
31737,Đống Đa,Kim Liên,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,30.0,6.0,5.0,96.67
41854,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",nan,5.0,4.0,32.0,3.5555555555555554,9.0,115.63
41286,Hai Bà Trưng,Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,2.0,1.0,15.0,5.0,2.0,80.0
61742,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,50.0,14.3,3.5,125.0
4913,Thanh Xuân,Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,34.0,8.0,4.0,104.41
48845,Hai Bà Trưng,Đồng Tâm,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,62.0,15.5,4.0,125.81
52844,Hà Đông,Dương Nội,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,33.0,8.0,4.0,69.7
49016,Ba Đình,Vĩnh Phúc,"Nhà mặt phố, mặt tiền",nan,4.0,3.0,70.0,8.13953488372093,8.6,121.43
11274,Đống Đa,Trung Tự,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,40.0,10.0,4.0,50.0
58087,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",nan,4.0,5.0,83.0,11.0,4.0,84.34
68718,Hà Đông,Kiến Hưng,Nhà phố liền kề,Đã có sổ,5.0,4.0,60.0,12.0,5.0,86.67
8391,Đống Đa,Văn Chương,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,36.0,10.18,3.48,73.61
20632,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,36.0,9.0,4.0,111.11
5211,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,37.0,10.0,4.0,100.0
23415,Cầu Giấy,Mai Dịch,"Nhà mặt phố, mặt tiền",nan,4.0,3.0,50.0,5.0,10.0,196.0
81304,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,2.0,26.0,8.5,3.5,59.62
79108,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,60.0,6.666666666666667,9.0,58.33
69184,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,25.0,6.0,4.0,92.8
74274,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,40.0,10.0,4.0,80.0
34944,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,30.0,9.0,3.0,96.67
38128,Nam Từ Liêm,Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,101.0,16.833333333333332,6.0,34.65
25354,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,50.0,9.0,4.5,92.0
57288,Hà Đông,Kiến Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,35.0,10.0,3.5,70.0
